Batch,Loss,Logits,Predicted Class,Ground Truth
0,0.6910468935966492,[-0.00420504],[0],[0.]
0,0.592749834060669,[0.21201079],[1],[1.]
0,0.736595630645752,[0.08508746],[1],[0.]
0,0.5757813453674316,[0.25036106],[1],[1.]
0,0.6127209067344666,[0.1678912],[1],[1.]
0,0.7032063603401184,[0.02001808],[1],[0.]
0,0.6900993585586548,[-0.00610498],[0],[0.]
0,0.6121478080749512,[0.16914257],[1],[1.]
1,0.6297016143798828,[0.13119079],[1],[1.]
1,0.6057736277580261,[0.18311849],[1],[1.]
1,0.7286257743835449,[0.06974141],[1],[0.]
1,0.6718469262123108,[-0.04306407],[0],[0.]
1,0.5897653102874756,[0.21869704],[1],[1.]
1,0.7248576879501343,[0.06244639],[1],[0.]
1,0.7188597917556763,[0.05078067],[1],[0.]
1,0.5428866147994995,[0.32716128],[1],[1.]
0,0.49597445130348206,[-0.443015],[0],[0.]
0,0.6525355577468872,[0.08294261],[1],[1.]
0,0.5270651578903198,[-0.3653503],[0],[0.]
0,0.6460825800895691,[0.09645426],[1],[1.]
0,0.7886497974395752,[-0.18267433],[0],[1.]
0,0.5540690422058105,[-0.3006727],[0],[0.]
0,0.5440629720687866,[-0.3243555],[0],[0.]
0,0.7593864798545837,[-0.12836225],[0],[1.]
1,0.7238627076148987,[-0.06051552],[0],[1.]
1,0.7214625477790833,[-0.05585098],[0],[1.]
1,0.5528993606567383,[-0.30342445],[0],[0.]
1,0.4503263235092163,[-0.5641843],[0],[0.]
1,0.6627023220062256,[0.06184586],[1],[1.]
1,0.5592288970947266,[-0.2885851],[0],[0.]
1,0.531082272529602,[-0.35557285],[0],[0.]
1,0.5643035173416138,[0.27677804],[1],[1.]
0,2.86102294921875e-06,[-12.8702965],[0],[0.]
0,0.00025280218687839806,[8.282777],[1],[1.]
0,2.09808349609375e-05,[-10.793554],[0],[0.]
0,0.023042405024170876,[3.7588758],[1],[1.]
0,1.536794662475586,[-1.2946347],[0],[1.]
0,5.7220458984375e-06,[-12.013295],[0],[0.]
0,3.814697265625e-06,[-12.520634],[0],[0.]
